Sticta_humboldtii	Sticta_andina	Sticta_impressula	Sticta_gyalocarpa
af2c2d816daf06a9c691ddaaf366ff6a	0	0	0	0
18938e4939d260495baadb7f070eda17	0	0	0	0
a88939672c3f894ff0d45e117483b4dc	0	0.00184210526315789	0.000789473684210525	0.00157894736842105
13b3588352458b1ed6f8c12698fe0216	0	0	0	0
b0c2b419363ce644ebe2eff50f0e91be	0	0	0	0
f25af12fd453b1cc9e88faff08f4eacf	0	0	0	0
8f165c1399c3723e950da7f7db91f703	0.000526315789473685	0	0	0
9abb970f6e312640d17b5168d1368924	0	0	0	0
784f2edeb1582828e01d92745d4acf7e	0.00263157894736842	0	0.0068421052631579	0
8c864079880cfd3188872bae660ea6ab	0.00842105263157895	0	0	0.0107894736842105
4f697b1183d0c8b1d542df22989f9e9d	0	0	0	0
ccaba6d7bf071a4baa09fcfbd9157d6a	0	0	0	0
015575fa44dabde2adfa67836e6f6aeb	0	0	0	0
f8806c81209a0738840524de0fb52b80	0	0	0	0.00210526315789474
27bf1d629aee00d03740db6ef2da338e	0	0	0	0
3332389cd70302dce9c49dd599b429f1	0	0	0	0
d1ca6678f20da90cecef2734c2161810	0.005	0.000789473684210525	0.00447368421052632	0.00184210526315789
1cebe2b64a6b2de564f719004d8366af	0	0	0	0
d3a47f733c265a4fe6d969622a352764	0	0	0	0
73409658dae37512caceefcdf193d825	0	0	0	0
181abe4a34cb6cee6f1e950e0b11480d	0	0	0	0
30ed35a15a492b6abbb5dbfedc64e27d	0.00447368421052632	0	0.00157894736842105	0.00342105263157895
3caadcb39fb9adab85881d3bdaf62331	0.00763157894736843	0	0.00605263157894737	0.00342105263157895
e490d627c2f7dfc42fd27cd6c24c1958	0	0	0	0
06b4ef16a1c07b1b9587d583a47d055d	0	0	0	0
48cad5a50ac7f08c13fc539e0e7c8987	0.00105263157894737	0	0	0
b9e3cdf7006f841cc2a6a8b8bb087e77	0	0.00236842105263158	0.00210526315789474	0
6b0d13795ac5d1d789dcb33d66fcda70	0	0	0	0
ed55505099691dfb269904ac5017a85c	0	0	0	0
64f24b3ba07ac370743a920723497362	0	0	0	0
7490a8c968d4359a22aef3a8c8c8fea2	0.00210526315789474	0.00184210526315789	0.00447368421052632	0.000526315789473684
cb9f565bbb66e36a8837710a000c29de	0	0.00368421052631579	0	0
c93b74761543365e7cb6c540e9574e92	0	0	0	0.000789473684210525
021e92800e0fdae743b9592cedd795c5	0	0	0	0
646353ef301911bfccd09088542e07db	0	0	0.000263157894736842	0
4d3bd7a603f8db1244da775bed38e8eb	0	0	0	0
4f67d642cf6c4eb14932975c5e3f5bbf	0	0	0	0
5a1d856478fa335e28b00e0a3d1b00c1	0	0	0	0
94869be0689664c494f94f5c498e73c7	0	0	0	0
e2d3f42f5fcf82c18664f5803e0c85bf	0	0	0	0
0f6482b84d2b35b0b0447b648af59e9c	0.00263157894736842	0	0.00368421052631579	0.00263157894736842
1f849cdde89ab9c68c4785d45af7eda0	0	0	0	0
259368decbae0416305a71bf07d4d2ff	0.00131578947368421	0	0.000526315789473685	0
4f2d07628063a2c22d1f4923ce4a7bdd	0	0	0	0
d76878c833aa1fdbb45fdff4d8312a49	0.00157894736842105	0	0.000526315789473685	0.00473684210526316
e1066b1fbfe19f247a79000ffab2cd07	0	0	0	0
22e0a54c1667e0892c060066386fd284	0.0131578947368421	0	0	0.00526315789473684
3dbb8e04e5c287651e7353dd43a3e91f	0	0	0	0
68004f1ca5170565cab8f9ca8fd0d2c0	0.00421052631578947	0	0.00184210526315789	0.00552631578947368
8d0aa306da3cd8b75dc4df9f09018922	0	0	0.0068421052631579	0
165e5bba91c59acffd4bf90feb748068	0	0	0	0
ad827247fc8919a0680a8a00303165bf	0.000526315789473685	0	0	0.00315789473684211
c9c0be9cc7af92c2d24c9f142334e5cb	0.000526315789473685	0	0	0
642eea306a477453634f6a7fe3a5b69c	0	0	0	0
a894ac6b5f509b330f984353a618c88a	0.00263157894736842	0	0.00605263157894737	0.00236842105263158
dde1b32f2c368c7d49051dff5b9abf00	0	0	0	0
e322919c9cf03de1a95ceee464abe8e7	0	0	0	0
298879c5ea26b3d6bf3e96af31adebbe	0.00421052631578948	0	0	0
c4a6b1b4805c37f5af1d876735e325c7	0	0	0	0.000263157894736842
0a7d57cb0e07de320b63b4b9be62692f	0	0	0	0
522cfea103e4941b0582390aa739cff1	0	0	0.00105263157894737	0
76ac839aa8f735a08b829dbdfb6f1c73	0	0	0	0
91112e66c66c0d059fe88608c5cb9a5b	0	0	0	0
98cdaeb1d839eaf2fcd6bad4c7da727f	0	0	0.00552631578947368	0.000263157894736842
a04aacfc56f66529aaa2252cd636f7a9	0.00473684210526316	0	0	0
d78bb8e5b9b32563f02b8f9e1046a758	0	0	0	0
dfcce47ec2844032562553945c6c1ad2	0	0	0	0
fc12ccb0f6654e9db2e12a2d56b40783	0	0	0	0
543cebeefc36d926a6796f669b6b6149	0	0	0	0
7872f70228e7d1b409a125849698fb8c	0	0	0	0
88736b2f5706ae88270564956c638b63	0	0	0	0
df5ae2435cd3c54433ae9d4c01301a84	0	0	0	0
032d9eb3bf706101cc7c84fa92609281	0	0.00157894736842105	0	0
191b80e3872c509146c20ef3cace4657	0	0	0.00578947368421053	0
34c80a5845c50f944aea4c93f8501a5b	0	0	0	0
38e2cbce44bbdf665660a87a007e4366	0	0	0	0
595d63d234bc1d93093e7a3e64728257	0	0	0	0
7ae50cbfd6585fe115f47bca590296d0	0	0	0	0
7d517fde7cd74035382e3ebe9b729119	0	0	0	0
f0c0cec30a8aca9769d508ef8f75e3cf	0	0	0	0
12280cfca0ffc85cd67fd66b17fcc6ed	0.00131578947368421	0	0	0
31fffaf1675bc0b7e257f91332b13507	0	0	0	0
537c4441be6ae5dd69c90f002466c813	0	0.00131578947368421	0	0.00210526315789474
0aa7f600a1df64cc929bf99073f257ee	0	0	0	0
1e59a31222e4a5c0636a8a8c2a408e4b	0	0	0	0
333fdf36752a58cea3aba382959e464d	0.00526315789473684	0.00421052631578947	0.00263157894736842	0.00526315789473684
348304e443ccfe28e7d4016928303ded	0	0	0	0.000526315789473685
3c66fd4679ee194352bcd77d4e76307d	0.000789473684210527	0	0	0
7a3bb7b3cf991b449724d98570f2bf04	0	0	0	0
cb95ce7aec773c72cde6f6d969965d83	0	0	0	0
9f9193b15634c251dbfa81975ed11f43	0	0	0	0
7fa7db271820234f522ff994b17a38a9	0	0	0	0
be8d8f091843d7d38a0bf7e26ebdd0de	0	0.00105263157894737	0	0
d899b5829e6880af92181789f3eadf8d	0	0	0	0
256926c4d49a0b80fb464db2178e92bb	0	0	0	0
45438a12d122291cbec78c165c87b8b5	0.00263157894736842	0	0	0
89496fbab2591fdaf65b22fb1a843699	0	0	0	0
943471f226c1a9b6c45ed0a0d71a4775	0	0	0	0
bf1be4ed733e5d884d9cd2c24b184c23	0	0	0	0
c646a11a1dcfdef12d1f40e67b0fc813	0	0	0	0
d79b2731e447d59cbd1cb0c6d5038fec	0.00105263157894737	0	0.00263157894736842	0
dc12aab1bf414f539230a65921982f10	0	0	0	0
024801645b6cd2c2cf27d206744bd998	0	0	0	0
2e8a47eaf76a215291cd1f573ea9ec54	0	0	0	0
abb64b26cf3417a36c9eadba1eb683d4	0	0	0	0
b0e615a96fc9c51ac883e14a3d521703	0	0	0	0
b2dff6e20242bacdefb9bd7963da05f8	0.00605263157894737	0	0.00157894736842105	0.00315789473684211
bef75a692e7bfa60fda2afc694f6b609	0	0	0	0
04e3aa1376d00e6493657c141adbd9ab	0	0	0	0
47e29c5b8fbd3cc1eb52d066e585ee01	0	0	0	0
4fb02bf196ab97814a254baa6cd8e777	0	0	0	0
74aa7782f4e9ddeb3b5104ac95be7db6	0	0	0.00210526315789474	0
9ea91bbe99af66ee256678ec857f7e2e	0	0	0	0
e544dc803f9502c69a189e9dd1afe0f5	0	0	0	0
3820c79b4ce0cc5d7eaa3fe9b4af7c43	0.00105263157894737	0	0	0
39025040b561b1194f442686c3d9a214	0	0	0.00210526315789474	0
595fc0cdc324184498d2e10816433882	0	0	0	0
b579be396388fea3f47e4f60dd686022	0	0	0	0
c8622232243f803b52eadd9c6b4aaa18	0	0	0	0
da161d6796e762793246dd28d1ca8f02	0.000263157894736842	0.00184210526315789	0.00236842105263158	0.00368421052631579
e6a2a6282a5eba26dbcd2c95563b83c1	0	0	0	0
6a115548d6a0d6e28af4b2f56706cbf0	0	0	0	0
a342ca659ae78fba8cc1b3299952184d	0	0	0	0
dae9d6473541d5503edfd23cf0a6c0ff	0	0	0.00157894736842105	0.00289473684210527
308cb48a7241b3ec15a5505d236925eb	0	0	0	0
42a9a1bfc8445d9b62b94528364bd0ae	0	0.00710526315789474	0.00263157894736842	0
83d38b2a11a5c2dffd32a3ef1d2761cb	0	0	0.000789473684210525	0
bd438d8d911f396f7742fb9bc1ed2e56	0	0.00552631578947368	0	0
d0512279bb6201f40dcd0e76309ff857	0	0	0	0
d0794db88c986dea2501262afffe98de	0	0	0	0
d84da16be092e3e3a69da11d0018ca58	0.00131578947368421	0	0.00105263157894737	0
0df66379d9cae9451ab1d41aabf746e2	0	0.00263157894736842	0	0
1b21c75ed0257ee605f37884eb124879	0	0	0	0
1f16f4d82ebf989277ce188d2387bdd4	0	0	0	0
69e8d54b16a60a20bb546c9c1d61e179	0	0	0	0
8d0e52e8c9526ddb7511214b3ce7df72	0	0	0	0
1f3fde74526e28cd51280a1ff8fc7d00	0	0	0	0
775ae7ff314b23cf2fe8ac1ddd49be84	0	0	0	0
27f67d961460e2908a358ab4daba6e19	0	0	0	0
2ae95f29ab63914f83292f4c929aad9b	0	0	0	0
436d0bff807b6f850c8723db0b8c2079	0	0	0	0
57c3b95a6f6047a0d843bd1c22cb2a40	0	0	0	0
65129a150de0a5cb406c7fca34bce6a0	0	0	0	0
6f5349da6e9032b5381a411e3d6326d0	0	0.00236842105263158	0	0
8a9b7beb3db762df4605ad87f4f39c98	0	0	0	0
90ab2c5ac402dca8be9feb7b8239c320	0	0.00131578947368421	0	0.000789473684210527
d07b6fa5807b072bed73d1c50c7ebe2a	0	0	0	0
d82413eade174b05d6dcf26646fb51d2	0	0	0	0
1995bf2e529c323e9f49958e1df93e13	0	0	0	0
1fcb12edb06cf16c7e9b15fbb2f8f233	0	0	0	0
6b6716c8156d75cc52fe40b8bace7fe3	0	0	0	0
9308a591040d9d0f136126d6509e1f19	0	0	0	0
97f9fbc3a9a2860bb69c88afb1bfff6f	0	0	0	0
af8fa4501967a7528da7ecf04d1aebde	0.00105263157894737	0	0	0.00315789473684211
df08d7537ac86ee658273a575ab17d1d	0	0	0	0
2366d69d9b366e352dc4d5852d7af251	0	0	0	0
31800cca6595c314a836cce648d2a23a	0	0	0	0
481eaaae9d83e3521f413b5675f6d0ae	0	0	0.000526315789473685	0
5683fbe583c09b8150810d7b4580d97a	0	0	0	0
5c0df35a1a7a4bd27f28832e93724472	0	0.00552631578947368	0.00105263157894737	0.00184210526315789
5df307dcfb3b6c9e0587932e66e61c9f	0	0	0	0
5edbc200a616cb0990a46d329d4ac82a	0	0	0	0
7931deeecc34a2bf72726e913d2e86f1	0	0	0	0
c0a5208f7bf2a9003f0da56ecd4acf63	0	0	0	0
c3a90e9b51204e0c1f29f0575ca67070	0	0	0	0
f168532828567a75458e394deb2ec11c	0.00184210526315789	0	0	0.00157894736842105
47668171ea382856603e71e31733630d	0	0	0	0
531004186b96d6a8d8ba9b17168b4ec2	0	0	0	0
7975932425d7d703a2f4fbfc6cb57b0a	0	0	0	0
9b107d7f4457ad53a8430d27964f6479	0	0	0	0
a8cc42b6d35984683eabb53be0475758	0	0	0	0
a95d3285418339c08172da18686ec080	0	0	0	0
193e264e73ee756f7c4e60355e56ed6a	0.00394736842105263	0	0	0.00157894736842105
2ee345a07eb31ebc3d4234b98dd2b42a	0.000789473684210525	0	0	0.000526315789473685
68180ae03c7bcca6bb1ec71f4ba75b73	0	0	0	0.005
77ec596b5a17c133581bb8b0b92f2a80	0	0	0	0
97bc4cddfd38ad9ab3fc50dc709f973f	0	0	0	0
ba9842ea05e32ad11e5d407cd8bbb18d	0.00157894736842105	0	0.00368421052631579	0.00578947368421053
edc421e1aacca469817cc30188dde3ee	0	0	0	0
04155248196e748ee2e503a599c93ed2	0	0	0	0
21f1c92fbc97b9e510938923fa4ca180	0	0	0	0
3c41c25aa3307dc93b9ffecdd86791f0	0	0	0	0
638651542f7253b0de4e9f62719b86cf	0	0	0	0.000263157894736842
643d1974078b6730b4201a09d350b1e3	0	0	0	0
81c01c5f8a68552fc6570d24c46c9b89	0	0	0	0
90d28313c4d0aed9195343ba0a245f48	0	0	0	0
ab0e9232c4caef16aaa97454f4a288ce	0	0	0	0
b5b462530ebc1fc345309967f8e6cd58	0	0	0	0
bd4b787983897a50c36995d562ab0e34	0	0	0	0
c4a5102dc499821659ed42a700730dbd	0	0	0	0
c7f5edb47dbff997cebce921d7811a62	0	0	0	0
178480a60458e41aeff91370e3f7a877	0	0	0	0
37ccc1f0aeaa8b05a1221f9ae91460da	0	0	0	0
40df58669be715c7a86006c4530b7449	0	0.000263157894736842	0	0
4cf579395fa260964cb5aa208637b01e	0	0	0	0
78c285c53ae56b68aabd942b13da7db3	0	0	0	0
8050f9437a0bb3fc3a46d3c8d8405430	0	0	0	0
af5b45391946d76432b739694ebf408f	0	0.00342105263157895	0	0
faf28dfc09640992286161cf3984ebd1	0	0	0	0
0a90be0f3cc7bef5649c7207d6c6cb6b	0	0	0	0
169372997a41e424cfcffd30ee5c42e9	0	0	0	0
1a75eeebacfda2b8775e79faef5c5991	0	0	0	0
1a98a1e233d0df9ea0e1423820fe8fe0	0	0	0	0
3805ae07dcc2b201e1fb132425b52844	0	0	0	0
41edd75c155555bfc43a5856f33546b2	0	0	0	0
733cf1447ae612e0c6751bd921ae1a67	0	0.00421052631578948	0	0
975d18f7b0b33b45e403938437194999	0	0	0	0
b0af5f3d66ba470c4ada87f5ef820cbd	0	0	0	0
b4b77a9f27423b15f9fbb618ce20a6d2	0	0.00131578947368421	0.000263157894736842	0.00184210526315789
d14f1bf0a3884bba96986f074b536b38	0	0	0	0
e2a5dded8022792d67e06140e813e93b	0	0	0	0
02e8439238ffad47c6cf34cf3270882d	0	0	0	0
4538d1409a0e3347a838dc58ab600cec	0	0	0.000526315789473685	0.00157894736842105
6aa6eb72b763ccafac1516b836e18d49	0	0	0	0
6fc1c259dcfad7dbc73ee9f903e81ebe	0	0.00236842105263158	0	0
801ce187b40ec832eb561f9be14200bc	0	0	0	0
80900674d8fcba64ab03411f19321c41	0	0	0	0
af6a27f663a9e75a65f07104597ceb68	0	0	0	0
b03ae505004b2512a9c42ff433107546	0	0	0.000789473684210527	0
b5ac6ee187bde12a9c35c806d4cc5ba6	0	0	0	0
e76426c16075d5d29ecfbb3ba12f4782	0	0	0	0
eef6e2bd1714229ecf31ec109f153ab6	0	0	0	0
0aec040b84866892b3aff4c61c9046d0	0	0	0	0
1035181a8e52749d9fedc760fd062823	0	0	0	0
3b25e242cd9b829fbc8afa8547bc7ad9	0	0	0	0
6afe94f621e8b75b55d6da6a1ca3c997	0	0	0	0
79d0547dc6b94bc9de78ab36a42a42c5	0	0	0	0
85e516065d4f5afebf33fdd332a1b4bf	0	0	0	0
8a68f02bec4b79a683c81f47ba32f9d4	0	0	0	0
8d2f08563437ebf457dc93bd806a1639	0	0	0	0
9650d26252887fa6e6e115efa5b6dedd	0.000789473684210525	0	0	0
96ecf33f2b9f3d8acd427bdb9d6d3b50	0	0.00421052631578948	0	0
a2caa8249c42a5089f671d17ddac5162	0	0	0	0
adfc850d59eafcb3657bebc3d812ada6	0	0	0	0
b79857c274db7e345e10da67cf4b4b9c	0	0	0	0
d03b062387bb38c5e66ec8c684399ed7	0	0	0	0
e7489ea4cee9cc37d13804a175c0f230	0	0	0	0
f4c68b2cf1689e94c777523527432880	0	0	0	0.000789473684210525
00c4a4ce94e1770a9c56f8304d2161d3	0	0	0	0
220a2838304a590117ae6935b03812fa	0	0	0	0
24000977dbfb7490de6c245ba421b77a	0	0	0	0
3a1b5eac5f234746a9817edb3fa25834	0	0	0	0
77eaab8c32e4dbda894931e293a1be60	0	0	0	0
8995967f359be5155713b96b8adb3f1d	0	0	0	0
8f6e17d5ba8dc69bf7a6c8f83c0f0610	0.00184210526315789	0	0	0.00315789473684211
9110610a46ceb858f227a581cf44b5ad	0	0	0	0
977a901e44e7a95df41bb219d1ebef9a	0.000526315789473685	0	0	0.00157894736842105
9e3defb19e16027123a9d4f0b058f1a5	0	0	0	0
dbb6c503af22c8d98ea44195544921ca	0	0	0	0
e1c18a9e4aa16600a7162d52e2b89bc3	0	0	0	0
e1d99fea38d7b6928703c0aaaf7751d1	0	0	0	0
e3280edf745747871646c8837397bf85	0	0	0	0
fd1d4ec1f5b6f043bb7c2cab627c42db	0	0	0	0
fe8501d01b66b0266c1d09f894404ec7	0	0	0	0
62955ba78d1741f90ea1b35bc63eabd6	0	0	0	0
68fbfdbaf49e2ef68b279c1af542175f	0	0.000263157894736842	0	0
6e3fde8c93effcb2d6f6c6a36a1241ad	0	0	0	0
6fe1d98c4094f6c255cb738cd82a4861	0	0	0	0
732dc643dc1417dff45fe2dae221e3d1	0	0	0	0
929a36a8ef18ae98d1ca9dbaadf94aed	0	0	0	0
95c7de0f6271bdb9f0a0219107cf968b	0	0	0	0
9efab9ade7700f095cee223d56e83e41	0	0	0	0
a1aecef5d559d8ebd3ad89c01898b24f	0	0	0	0
aa6ca05637a0b130a0a50d684efc95a0	0	0	0	0
beaec7753fd5fe6fc02242e40ba07ba2	0	0.00236842105263158	0	0
ed6a98c604b882f87ddd79794fb44228	0	0	0	0
f0713d42a27ce79cf1e15b5dfb171180	0	0	0	0
311ed1bf5081ee3137b0664d413cf036	0	0	0	0
31594abc2f3f1af940be6e09ff96aba1	0	0	0	0
31d2ce0e1ef11b28992a1296a93b619a	0	0	0	0
33b5022e8338bb3a6249c78ce18f1689	0	0	0	0
4ceb08d781d98a6a3d73e812729e8a9e	0	0	0	0
5324790c35ff11b552db70332d818ea9	0	0	0	0
664c4949f1c69978f3e1fac1859015e8	0	0	0	0.00105263157894737
6a80e4d13130454ba16f767f0aeb1277	0	0	0	0
71e13ea434ea85662fc18a2899654709	0	0	0	0
8db85e672a6eba74469221be061ae111	0	0	0	0
9fd4b82e81da3fcc46e601985f6eda7f	0.00368421052631579	0	0	0.0018421052631579
af07153a9b8fe69e401b81a5f70a2aed	0	0	0	0
b117b500d7ac460116e0ec6c1dceef29	0	0	0	0
baac534ab088f14eea51ee63b749cab3	0	0	0	0
c3a6da4c1e803ee9553ecddf17146efb	0	0	0	0
d91f66b4c344bf27b16a8645633edfa9	0	0	0	0
e2e550d6491ef75b77cb5f64de20b33d	0	0	0	0
eb1a1d25d9c8bef28124820b467b25b8	0	0	0	0
eb1cf2e818d6a47742762bd3f02978c7	0	0	0	0
f083448879f241f91d6b0932c9e53c6c	0	0	0	0.00131578947368421
fce196b648cbc4a1cd3471dac460031a	0.000789473684210527	0.00105263157894737	0	0.00184210526315789
05ede62458a84ea5a897de260f8491b0	0	0	0	0
07b4369abfbe66edf791820b692af944	0	0	0	0
1b58a714bb833d1e301c98fb20cdf68e	0	0	0	0
1ba69b373b7af7e63ecfc59e75f2e58a	0	0	0	0
27ba3b5ba068e5473b30dc274a4ba198	0	0	0	0
42dcb802e7f59133c70a13312f1b35c2	0	0	0	0
453fad0a030dc70addb62330eaa82821	0	0	0	0
626b744ed8d1e33db00a92377139b4bd	0	0	0	0
6c36c70bf0dd6da9a04c8a91dc660aad	0	0	0	0
6f4815ec668973ab62a43e8af58bc224	0	0	0	0
934941886f37c7c56f1ca1344244c019	0	0	0	0
b74ec0877ad41f8b49b398bda4dc3e51	0	0	0	0
c7bf5592d7a095d7932aa0bc3b3702a9	0	0	0	0
c993e64a9ce13e3601cfba4d564416b2	0	0	0	0
cfe0c01ee1adfec6cb79eef2c6d5c615	0	0	0	0
e7abdc3821f586b9b775c195f3df0d35	0	0	0	0
034a8d52dabb48eacd6550c774144bc0	0	0	0	0
0b1adb0baba87a172e280cad33c03429	0	0	0	0
0f646a44bc8bb702239dea9cde8cd1af	0	0	0	0
146ec3d928fb74eb88ff461ca391fbeb	0	0	0	0
1759347bf6aab32a577eb89790f86079	0	0	0	0.00289473684210527
18350eb8b721c313a43517f56be8c2f9	0	0.00131578947368421	0	0
2417d6bbb59002262a9ed0fb84c47bd3	0.00473684210526316	0	0	0.000263157894736842
2e9427d3d7dd08d91c875206d1438832	0	0	0	0
3218635b82074140977918c7cee31c46	0	0	0	0
5e7517eb7f743a5f27384881282b24b6	0	0	0	0
612c442c42a04f4a3d65ba8685dd8c59	0	0	0	0
61ab2e0c69834b9aca19869e28f0359f	0	0.00263157894736842	0.000263157894736842	0
868e6cf5928de77a9bbafd1da3cd936f	0	0	0	0
987c7edb36585ff6863694bad0c4d465	0	0	0	0
997f654f6e78ddd1e6fe3a1f2e814b04	0	0	0	0
a5906dc55f12bdf4e85e09c1741f9c95	0	0	0	0
a824e5c78167ac406358647f3369b7c5	0	0	0	0
b1519f6713b61f9e7e959220537c8aab	0	0	0	0
bd86bbac93db69d923ea6d1fbeb7b1fb	0	0	0	0.000526315789473685
c90b8c858f662d44adc5918f59024f02	0	0	0	0.00263157894736842
ce865e57c4f0c4111d9bbd754d5a40bf	0	0	0	0
cef26e72a19f74d615fd7307d5ab7548	0	0	0	0
eb52823fb716709732d962f8c95e3443	0	0	0	0
eeb7dcb458727920f1b9f6b6eb73035c	0	0	0	0
01f18f725434bd2d622eae3669de1c9f	0.00263157894736842	0	0.000263157894736842	0.00131578947368421
207573c86ed38e77b8a6b8397436e060	0	0.000526315789473685	0	0
26b5a4865befa6433bd969cc79a718f3	0	0	0	0
27c95b87dac454469353c7f43d3422e3	0	0	0	0
31eb7c59bb3aad4cd310ab4002b33ed9	0	0	0	0
335c353aba553da914525d2db0a5a8d7	0	0	0	0
48d38641fb4351d2a7d37e8a62efeaa8	0	0	0	0
733476f8317307c0a48f5b10fe344332	0	0	0	0
9a081cc82c23dfb5bb48565da96b86f4	0	0	0	0
ae2c8f6bad2c4e4227b58f391908853a	0.000789473684210527	0	0	0.00157894736842105
b2c111f841479446042bf451648ff1e3	0	0	0	0
b4c2507ade674955c86b438d22dc0057	0	0	0	0
b512806d048d53f66663674e2b691b73	0	0	0	0
c7a7069473faf0baa484f675e7e1fe3d	0	0	0	0
d974c695f108fe5fbf523bc2e90d4a8d	0	0	0	0
dff091f472d893be4054613bf696516f	0	0	0	0
e66fcc68ffdee38324bb089ec079d31e	0	0	0	0
f7fdb3efd2820894f5a0645c9732a644	0	0	0	0
fde21239fa9cbb19ddec06b488099b9e	0	0	0	0
02b39eb9a06a4d4eb06cea77944f9e51	0	0	0	0
0777d149db52c5f9b4d6abac0015f1b6	0	0	0	0
0f8ffeff5c7db7c792e72bbdb0d23ae1	0	0	0	0
2ccc35e1626c5008bf90fcd8cf644ae2	0	0	0	0
35d655e95eb3c3cd51084ed0b4b14079	0	0	0	0
4c12bbd6d5aa983ed24ab08631b1280e	0	0	0	0
4fbe35888c23588a6f23e40544625548	0	0	0	0
5356311bad1da5e55e6aed5e755ea7c9	0	0	0	0
5d0eee59a7bf0b452b0599434a796fe2	0	0	0	0
5ead21020b3acac4909f4f6f1de40d0d	0	0	0	0
6e717fdfda3275002186934ec6027223	0	0	0	0
7140377581521a2ea55eadb35f29b907	0	0	0	0
77a81769318cbc88b763dc596b4a8ae2	0	0	0	0
8c699b4748f04045b00187f8a0ddbf0f	0.00157894736842105	0	0	0
8e8ba9d959955d2805e87010fb93d5b8	0.00131578947368421	0	0	0
